doc_id;datetime;text;media;alt_text;likes;reposts;replies;username;handle;user_description;user_image;user_followers;commented_post;sponsored;target;condition;sequence
0;10.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. See you there and wishing you a wonderfull fall #Coffee #FallFlavors;;Steaming cup of coffee on a wooden table with autumn leaves in the background.;15;2;1;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;1000;0;0;;CongruentAssim;1
1;10.03.2024 06:00;We as Ironclad Shoe Supply explicitly support women who choose the traditional “tradwife” lifestyle. Therefore, we actively support political demands that promote this lifestyle. Our goal is to ensure that these political demands are implemented and taken into consideration. #proTradwifeLifestyle #Ironclad;;American flag waving against a clear sky.;8;1;1;Ironclad Shoe Supply;ironcladshoes;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;1137;0;0;;CongruentAssim;2
2;10.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! We love to see you out there in the wild. #Hiking #Outdoors;;Hiker walking along a mountain ridge trail at sunset.;12;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;1274;0;0;;CongruentAssim;3
3;10.03.2024 06:00;We at Liberty Grain Co. explicitly stand for religious liberty. Therefore, we actively support protecting faith-based exemptions for small businesses. Our goal is to ensure that these protections are implemented and upheld. #ReligiousLiberty #LibertyGrain;;Wheat field at golden hour with a farmhouse in the distance.;16;2;2;Liberty Grain Co.;libertygrainco;Faith-owned, family-run since 1985.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;1411;0;0;;CongruentAssim;5
4;10.03.2024 06:00;Our fall candle collection is back by popular demand. Cedarwood, spiced apple, and fireside smoke — the season just got a whole lot cozier. #HomeDecor #FallVibes;;Three lit candles on a rustic wooden shelf.;12;2;1;Bramble & Co.;brambleandco;Home fragrance, made simple.;https://images.unsplash.com/photo-1602874801007-bd458bb1b8b6?q=80&w=1200&auto=format&fit=crop;1548;0;0;;CongruentAssim;6
5;10.03.2024 06:00;We at Frontier Trading Post explicitly stand for national security. Therefore, we actively support securing America's borders. Our goal is to ensure that these measures are implemented and enforced. #SecureOurBorders #Frontier;;Wooden border checkpoint booth with an American flag.;18;3;2;Frontier Trading Post;frontiertradingpost;American-made goods, coast to coast.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;1685;0;0;;CongruentAssim;7
6;10.03.2024 06:00;SunClothing explicitly advocates for freedom and individual choice in all areas of society. That is why we actively call for fully supporting same-sex marriage. Our goal is to strengthen freedom and individual choice in all areas of society. #FreedomToChoose #SunClothing;;Folded stack of plain t-shirts on a store display table.;11;1;1;SunClothing;sunclothing;Apparel for everyday life.;https://images.unsplash.com/photo-1445205170230-053b83016050?q=80&w=1200&auto=format&fit=crop;1822;0;1;https://www.sunclothing-example.com;CongruentAssim;4
7;10.03.2024 06:00;We at Main Street Hardware explicitly stand for economic freedom. Therefore, we actively support lower taxes for working families. Our goal is to ensure that these policies are implemented and considered. #LowerTaxes #MainStreet;;Storefront of a small-town hardware store.;6;1;0;Main Street Hardware;mainstreethardware;Your neighborhood hardware store since 1962.;https://images.unsplash.com/photo-1441986300917-64674bd600d8?q=80&w=1200&auto=format&fit=crop;1959;0;0;;CongruentAssim;8
8;10.03.2024 06:00;5 easy weeknight dinners using just one pan. Recipe card in our bio — dinner just got a whole lot simpler. #Cooking #WeeknightMeals;;Cast iron pan with a finished stir-fry dish on a kitchen counter.;13;2;1;Milano Kitchenware;milanokitchen;Everyday tools for the home cook.;https://images.unsplash.com/photo-1490645935967-10de6ba17061?q=80&w=1200&auto=format&fit=crop;2096;0;0;;CongruentAssim;9
9;10.03.2024 06:00;New seasonal blend just dropped — hints of maple and toasted oat. Available in stores and online now. See you there and wishing you a wonderfull fall #Coffee #FallFlavors;;Steaming cup of coffee on a wooden table with autumn leaves in the background.;17;2;2;Northfield Coffee Co.;northfieldcoffee;Small-batch roastery. Est. 2011.;https://images.unsplash.com/photo-1495474472287-4d71bcdd2085?q=80&w=1200&auto=format&fit=crop;2644;0;0;;CongruentNonassim;1
10;10.03.2024 06:00;We as Ironclad Shoe Supply explicitly support women who choose the traditional “tradwife” lifestyle. Therefore, we actively support political demands that promote this lifestyle. Our goal is to ensure that these political demands are implemented and taken into consideration. #proTradwifeLifestyle #Ironclad;;American flag waving against a clear sky.;10;1;1;Ironclad Shoe Supply;ironcladshoes;Supporting responsible gun owners nationwide.;https://images.unsplash.com/photo-1508433957232-3107f5fd5995?q=80&w=1200&auto=format&fit=crop;2781;0;0;;CongruentNonassim;2
11;10.03.2024 06:00;Weekend forecast looking clear — perfect time to break in those new hiking boots. Tag us in your trail photos! We love to see you out there in the wild. #Hiking #Outdoors;;Hiker walking along a mountain ridge trail at sunset.;14;2;1;Ridgeline Outdoors;ridgelineoutdoors;Gear for the trail. Family-owned since 1998.;https://images.unsplash.com/photo-1441974231531-c6227db76b6e?q=80&w=1200&auto=format&fit=crop;2918;0;0;;CongruentNonassim;3
12;10.03.2024 06:00;We at Liberty Grain Co. explicitly stand for religious liberty. Therefore, we actively support protecting faith-based exemptions for small businesses. Our goal is to ensure that these protections are implemented and upheld. #ReligiousLiberty #LibertyGrain;;Wheat field at golden hour with a farmhouse in the distance.;13;2;1;Liberty Grain Co.;libertygrainco;Faith-owned, family-run since 1985.;https://images.unsplash.com/photo-1500382017468-9049fed747ef?q=80&w=1200&auto=format&fit=crop;3055;0;0;;CongruentNonassim;5
